zipcode,name,price,rating,review_count,categories
54467,Mikey's Neighborhood Bar & Grill,$$,4.5,100,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}]"
54467,Christian's Bistro,$$,4.5,72,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
54467,A-Soshel,$$,4.5,31,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]"
54467,O'so Brewing Company,$$,4.5,25,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'tours', 'title': 'Tours'}]"
54467,Samouen's Happy Wok,$$,4.0,36,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'noodles', 'title': 'Noodles'}]"
54467,Matsu Ya Sushi & Grill,$$,4.5,90,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]"
54467,Paradise Bar & Grill,$$,4.0,25,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Father Fats Public House,$$,4.5,82,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
54467,Belt's Soft Serv,$,4.5,51,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
54467,Point After Pub & Grill,$,4.5,55,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}]"
54467,The Wooden Chair,$,4.0,76,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
54467,Hilltop Pub & Grill,$$,3.5,109,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Zest Bakery and Coffeehouse,$,4.5,31,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]"
54467,King Cone,$,4.5,9,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
54467,Emy J's Coffee House & Cafe,$,4.0,47,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}]"
54467,South Point Restaurant,$,4.0,43,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Point Market & Vietnamese Restaurant,$,4.0,30,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]"
54467,Cozy Kitchen,$,4.5,23,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Four Star Family Restaurant,$,4.5,7,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Polito's Pizza,$,4.0,40,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54467,Mission Coffee House,$,4.0,9,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]"
54467,The Bamboo House,$$,3.0,36,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
54467,Ranchito Mexican Restaurant,$$,3.5,27,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54467,Guu's On Main,$$,4.0,37,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Wicked Willow,$$,4.0,22,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]"
54467,Rusty's Backwater Saloon,$,4.5,13,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]"
54467,Habibi's Gyros and Kabob House,$$,3.5,45,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]"
54467,Grazies Italian Grill,$$,3.0,59,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
54467,El Mezcal,$,3.5,47,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54467,Green Tea Restaurant,$,3.5,43,"[{'alias': 'chinese', 'title': 'Chinese'}]"
54467,Sky Club Supper Club,$$,2.5,33,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'supperclubs', 'title': 'Supper Clubs'}]"
54467,Chili's,$$,3.5,27,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54467,Amber Grill,$$,3.5,40,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54467,Bill's Pizza Shop,$$,3.5,33,"[{'alias': 'pizza', 'title': 'Pizza'}]"
54467,Starbucks,$$,4.0,10,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
54467,Michele's Restaurant and Catering,$$,4.0,20,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}]"
54467,El Jefe's Tacos Y Tequila,$$,3.5,29,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54467,Tempura House,$$,2.5,23,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'japanese', 'title': 'Japanese'}]"
54467,The Coffee Studio,$,4.0,16,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]"
54467,Chef Chu's,$$,3.5,20,"[{'alias': 'chinese', 'title': 'Chinese'}]"
54467,Silver Coach,$$,3.5,24,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
54467,The Main Grain Bakery,$,4.5,7,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]"
54467,Mi Pueblo Mexican Restaurant,$$,4.5,16,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54467,Arbuckles Eatery & Pub,$$,3.5,17,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54467,Culver's,$,3.5,17,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
54467,Elbow Room Bar,$,4.5,8,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
54467,Mr Brews Taphouse,$$,3.0,18,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]"
54467,Kristin's Riverwalk Food & Spirits,$,3.5,18,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
54467,Two Harps Pub,$,4.5,6,"[{'alias': 'pubs', 'title': 'Pubs'}]"
54467,Old 10 Bistro,$$,4.0,10,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
54467,Sweet Frog Premium Frozen Yogurt,$,3.5,6,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
54467,Big Apple Bagels,$,3.0,7,"[{'alias': 'bagels', 'title': 'Bagels'}]"
54467,The Charcoal Grill,$$,2.0,39,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wraps', 'title': 'Wraps'}]"
54467,Dunkin' Donuts,$,2.0,15,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}]"
54467,R D's Diner,$,4.5,4,"[{'alias': 'diners', 'title': 'Diners'}]"
54467,Papa Murphy's,$$,4.0,6,"[{'alias': 'pizza', 'title': 'Pizza'}]"
