zipcode,name,price,rating,review_count,categories
53585,Two Sisters,$$,4.5,93,"[{'alias': 'thai', 'title': 'Thai'}]"
53585,Watershed Saloon,$$,4.5,59,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'seafood', 'title': 'Seafood'}]"
53585,Sweet Aroma Ristorante,$$,4.5,72,"[{'alias': 'italian', 'title': 'Italian'}]"
53585,Coffee Mill,$,5.0,38,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'internetcafe', 'title': 'Internet Cafes'}]"
53585,Rigatonys,$$,5.0,50,"[{'alias': 'delis', 'title': 'Delis'}]"
53585,Daddy Maxwell's Diner & Cafe,$,4.0,125,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]"
53585,Boxed and Burlap,$,5.0,32,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'gardening', 'title': 'Nurseries & Gardening'}]"
53585,Gordy's Boat House Bar & Restaurant,$$,3.5,141,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]"
53585,Elizabeth's Cafe,$,4.0,79,"[{'alias': 'cafes', 'title': 'Cafes'}]"
53585,Sammy's on the Square,$,4.0,64,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53585,Los Tres Hermanos Bar & Grill,$$,4.5,74,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]"
53585,Chuck's Tavern,$$,3.5,97,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53585,Cafe Calamari,$$$,4.0,126,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
53585,The Waterfront Pub and Grill,$$,3.5,139,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53585,Coffee Cup Cafe,$,4.5,9,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53585,PIER 290,$$,3.0,309,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
53585,Copper Falls,$$,4.5,19,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
