zipcode,name,price,rating,review_count,categories
53179,Sieberts Pub,$$,4.5,117,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53179,Fire Pitt,$$,4.5,98,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
53179,Colony House Restaurant,$$,3.5,97,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
53179,David's Bistro,$$,4.0,101,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53179,The Vegas Cafe,$,4.0,119,"[{'alias': 'diners', 'title': 'Diners'}]"
53179,Asian Harbor,$$,4.0,84,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'thai', 'title': 'Thai'}]"
53179,Wilmot Stage Stop,$$$,3.5,129,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53179,Antioch Pizza Shop,$$,4.0,76,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
53179,The Latte Cafe & Bakery,$$,5.0,33,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53179,Manny's Snack Shack,$,4.5,123,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53179,Twin Oaks Country Inn Restaurant,$$$,4.0,57,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
53179,Binanti's Taste of Italy,$$,4.0,46,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
53179,Anastasia's Restaurant & Sports Lounge,$$,3.0,153,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
