zipcode,name,price,rating,review_count,categories
54964,Pete's Garage Bar,$,4.5,94,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54964,J's BBQ,$$,4.5,61,"[{'alias': 'bbq', 'title': 'Barbeque'}]"
54964,Knuth Brewing Company,$$,4.5,54,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pizza', 'title': 'Pizza'}]"
54964,Mr & Mrs P's Eatery,$$,4.5,62,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
54964,Mahoney's Restaurant & Bar,$$,4.5,86,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
54964,Pilora's Cafe,$,4.5,97,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
54964,Gardina's Wine Bar & Cafe,$$,4.5,100,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
54964,Roadhouse Pizza,$$,4.5,33,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54964,Benvenuto's Italian Grill,$$,4.0,77,"[{'alias': 'italian', 'title': 'Italian'}]"
54964,Cozumel,$$,4.5,32,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54964,La Rivera's Mexican Grill,$$,4.0,51,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
54964,Sakura Japanese Steak House,$$,4.0,69,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
54964,Dublin's Irish Pub,$$,4.0,55,"[{'alias': 'irish', 'title': 'Irish'}]"
54964,El Fogón,$$,4.5,21,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54964,Ichiban Sushi House,$$,4.0,33,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}]"
54964,The Roxy Supper Club,$$,4.0,88,"[{'alias': 'supperclubs', 'title': 'Supper Clubs'}]"
54964,Leon's Frozen Custard,$,4.5,45,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54964,Rhapsodies Gourmet Frozen Custard,$,4.5,26,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'desserts', 'title': 'Desserts'}]"
54964,Friar Tuck's,$$,3.5,55,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54964,New Moon Coffee Company,$,4.0,49,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
54964,Mugs Coffee House,$,4.5,20,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54964,Nikos Gyros,$,4.0,47,"[{'alias': 'greek', 'title': 'Greek'}]"
54964,Zaronis,$,4.0,50,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54964,Tamara's the Cake Guru,$,4.5,28,"[{'alias': 'bakeries', 'title': 'Bakeries'}]"
54964,Cranky Pat's,$$,4.0,57,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
54964,Becket's,$$,3.0,87,"[{'alias': 'newamerican', 'title': 'American (New)'}]"
54964,Chalice,$$,4.0,43,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
54964,West End Pizza,$,4.0,25,"[{'alias': 'pizza', 'title': 'Pizza'}]"
