zipcode,name,price,rating,review_count,categories
53944,High Rock Cafe,$$,4.0,530,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53944,Bella Goose Coffee,$$,5.0,82,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'coffeeroasteries', 'title': 'Coffee Roasteries'}]"
53944,Paul Bunyan's Cook Shanty,$$,3.5,362,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'donuts', 'title': 'Donuts'}]"
53944,Sprecher's Restaurant & Pub,$$,4.0,427,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Monk's Bar & Grill - Wisconsin Dells,$$,4.0,285,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53944,Dells Pizza Lab,$,4.5,81,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53944,The Del-bar,$$$,4.0,211,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]"
53944,Moosejaw Pizza & Dells Brewing,$$,3.5,612,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'italian', 'title': 'Italian'}]"
53944,Brat House Grill,$$,4.0,135,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'german', 'title': 'German'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53944,B-Lux Grill & Bar,$$,3.5,275,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Kaminski's Chop House,$$$,4.0,60,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]"
53944,The Green Owl,$$,4.0,192,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53944,Hot Dog Avenue,$,4.5,58,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}]"
53944,MACS- Macaroni and Cheese Shop,$,4.5,466,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Monk's Bar & Grill - Lake Delton,$$,4.0,184,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,The Keg & Patio Bar,$$,4.0,127,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53944,Belgiis Waffle Bar,$,4.0,65,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'waffles', 'title': 'Waffles'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]"
53944,Great Harvest Bread Company,$,4.5,43,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]"
53944,Myrt and Lucy's Chat & Chew,$$,4.0,118,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Pizza Pub,$$,3.5,230,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53944,Mr. Pancake,$$,3.5,174,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53944,Bj's Restaurant,$,3.5,113,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53944,Showboat Saloon,$,4.0,51,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53944,Kimberly Mexican Restaurant,$,4.0,82,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53944,Ravina Bay Bar & Grill,$$,4.0,83,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Swagger Inn,$$,4.0,9,"[{'alias': 'restaurants', 'title': 'Restaurants'}]"
53944,Edytka's Polish Restaurant,$,4.0,39,"[{'alias': 'polish', 'title': 'Polish'}]"
53944,Joe's Horseshoe Diner,$,4.5,8,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53944,Field's at the Wilderness,$$$,3.5,118,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
53944,Nig's Bar,$,3.5,57,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'djs', 'title': 'DJs'}]"
53944,Dockside Grill & Rum Bar,$$,4.0,28,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,RuBBs Steakhouse,$$,3.5,40,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'salad', 'title': 'Salad'}]"
53944,Swiss Maid Fudge,$$,4.0,19,"[{'alias': 'candy', 'title': 'Candy Stores'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]"
53944,Denny's Diner,$,3.5,124,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'themedcafes', 'title': 'Themed Cafes'}]"
53944,Pizza Villa,$$,3.5,51,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
53944,Kyoto Hibachi-Sushi,$$,4.0,52,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
53944,House of Embers,$$,3.0,148,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
53944,Sarento's Italian Restaurant At The Wilderness,$$,3.0,158,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53944,The Port Restaurant and Lounge,$$,4.0,45,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
53944,Mexicali Rose,$$,2.5,151,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]"
53944,Famous Dave's Bar-B-Que,$$,3.5,73,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]"
53944,Uno Pizzeria & Grill,$$,3.5,83,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Bobbers Island Grill,$$,3.5,96,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'mexican', 'title': 'Mexican'}]"
53944,Mamas Garage,$,5.0,8,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Spring Brook Sports Bar & Grill,$$,3.5,34,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,The Lucky 13 Saloon,$$,4.5,13,"[{'alias': 'divebars', 'title': 'Dive Bars'}]"
53944,Chalet Lanes & Lounge,$,4.0,19,"[{'alias': 'bowling', 'title': 'Bowling'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53944,Country Bumpkin Farm Market,$,5.0,5,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'pettingzoos', 'title': 'Petting Zoos'}]"
53944,HuHot Mongolian Grill,$$,3.5,49,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'mongolian', 'title': 'Mongolian'}]"
53944,The Sand Bar,$,3.5,27,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Boomtown Saloon,$$,4.0,27,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]"
53944,Dells Distillery,$$,3.0,56,"[{'alias': 'newamerican', 'title': 'American (New)'}]"
53944,IHOP,$$,2.5,64,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53944,San Antonio Mexican Restaurant,$$,3.0,46,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53944,Colotlan Mexican Restaurants,$$,3.5,33,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53944,Starbucks,$,3.0,27,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53944,Yolo Cafe & Hookah Lounge,$$,4.5,12,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53944,McDonald's,$,3.0,27,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53944,Kickers,$$,2.5,60,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'buffets', 'title': 'Buffets'}]"
53944,Wei's Chinese Restaurant,$$,2.5,37,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53944,Mary's Place,$,4.0,14,"[{'alias': 'hotdog', 'title': 'Hot Dogs'}]"
53944,Edge-O-Dells Bar and Restaurant,$,4.5,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Howie's Restaurant,$,3.5,31,"[{'alias': 'diners', 'title': 'Diners'}]"
53944,Perkins Restaurant & Bakery,$,2.5,28,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Culver's,$,3.5,10,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53944,Cold Stone Creamery,$$,4.0,7,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]"
53944,Mac's Stumble Out Pub,$,5.0,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53944,Tati's,$,4.5,17,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53944,Rocky Rococo Pan Style Pizza,$,2.5,33,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
53944,Applebee's Grill + Bar,$$,2.0,58,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53944,Denny's,$,2.0,29,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]"
53944,Mulligan's  BAr and Grill,$$,3.0,9,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
53944,Fisher's Tavern,$,4.5,3,"[{'alias': 'bars', 'title': 'Bars'}]"
53944,Jimmy John's,$,3.5,10,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53944,Ponderosa Steakhouse,$$,2.5,48,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
53944,Parson's Indian Trading Post,$$$,3.0,17,"[{'alias': 'museums', 'title': 'Museums'}, {'alias': 'giftshops', 'title': 'Gift Shops'}]"
53944,The Frozen Bear,$,3.5,11,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53944,Dunkin' Donuts,$,2.5,22,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'donuts', 'title': 'Donuts'}]"
53944,Original Wisconsin Dells Fudge,$$,3.0,7,"[{'alias': 'candy', 'title': 'Candy Stores'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53944,El Asador Wisconsin Dells,$,2.5,35,"[{'alias': 'mexican', 'title': 'Mexican'}]"
