zipcode,name,price,rating,review_count,categories
53561,The Cheeze Factory Restaurant,$$,4.5,356,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53561,Driftless Glen Distillery,$$,4.5,179,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'distilleries', 'title': 'Distilleries'}]"
53561,Remi's Thirsty Moose,$,4.5,58,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53561,Log Cabin Family Restaurant,$$,4.0,167,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53561,Candy's Merrimac Cafe,$,4.5,12,"[{'alias': 'cafes', 'title': 'Cafes'}]"
53561,Little Village Cafe,$$,4.5,111,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53561,Forevertron,$,5.0,26,"[{'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'museums', 'title': 'Museums'}]"
53561,Fitz's On The Lake,$$,3.5,67,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53561,Blue Spoon Cafe,$$,4.0,97,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53561,Jose's Authentic Mexican Restaurant,$$,4.0,90,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53561,Broadway Diner,$$,4.0,59,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53561,Mama Mia,$$,4.5,37,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53561,Fish Tales Restaurant,$$,4.0,20,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53561,Baraboo Burger Company,$$,4.0,54,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53561,Ferry Landing Concessions,$,4.0,6,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53561,Coffee Bean Connection,$,4.5,27,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
