zipcode,name,price,rating,review_count,categories
54423,Matsu Ya Sushi & Grill,$$,4.5,90,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]"
54423,Hilltop Pub & Grill,$$,3.5,109,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54423,PJ's,$$,4.0,89,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
54423,Rock N Roll Cafe,$,4.5,31,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54423,El Mezcal,$,3.5,47,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54423,Amber Grill,$$,3.5,40,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
54423,Grazies Italian Grill,$$,3.0,60,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
54423,Matero's,$$,4.0,6,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'pubs', 'title': 'Pubs'}]"
54423,Polonia Cafe,$,4.0,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]"
54423,South Point Restaurant,$,4.0,42,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54423,Chef Chu's,$$,3.5,20,"[{'alias': 'chinese', 'title': 'Chinese'}]"
54423,Ruby Coffee Roasters,$,5.0,9,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
54423,Point Market & Vietnamese Restaurant,$,4.0,29,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]"
54423,Ranchito Mexican Restaurant,$$,3.5,27,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54423,Chili's,$$,3.5,27,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54423,Silver Coach,$$,3.5,24,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
54423,Clancey's Stone Lion,$$,4.0,9,"[{'alias': 'irish_pubs', 'title': 'Irish Pub'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'desserts', 'title': 'Desserts'}]"
54423,Mi Pueblo Mexican Restaurant,$$,4.5,15,"[{'alias': 'mexican', 'title': 'Mexican'}]"
54423,Culver's,$,3.5,17,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
54423,The Brick Pit House,$$,4.5,8,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'bars', 'title': 'Bars'}]"
54423,Starbucks,$$,4.0,10,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
54423,Buffalo Wild Wings,$$,2.5,21,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
54423,Taco Bell,$,4.0,6,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]"
54423,Papa Murphy's,$$,4.0,6,"[{'alias': 'pizza', 'title': 'Pizza'}]"
54423,Mama Mai's Noodles,,3.5,8,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]"
54423,Mr Brews Taphouse,$$,3.0,18,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]"
54423,Sweet Frog Premium Frozen Yogurt,$,3.5,6,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
