zipcode,name,price,rating,review_count,categories
53168,Sieberts Pub,$$,4.5,116,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53168,The 75th Street Inn,$$,4.0,63,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,Fire Pitt,$$,4.5,98,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
53168,La Cabana Mexican Restaurant,$,3.5,38,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53168,The Hideaway Tavern,$$,4.5,15,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,Antonia's Pancake House,$,3.5,27,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53168,Binanti's Taste of Italy,$$,4.0,46,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]"
53168,Bristol 45 Diner,$,3.5,80,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]"
53168,Hill Country Market,$$,4.5,20,"[{'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]"
53168,Wilmot Stage Stop,$$$,3.5,129,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53168,Colony House Restaurant,$$,3.5,97,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
53168,Lucky Chen,$,3.0,21,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53168,Twin Oaks Country Inn Restaurant,$$$,4.0,57,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
53168,Cozzi Cafe & Bake Shop,$,4.5,7,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}, {'alias': 'desserts', 'title': 'Desserts'}]"
53168,Antioch Pizza - Paddock Lake,,4.0,8,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53168,Luisa's Pizza,$,4.0,39,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,Charlie's Place,$$,3.5,12,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53168,Red School Cafe,$,4.0,38,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53168,Silver Lake Grill,$,4.5,13,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,The Red Oak Restaurant,$$,4.0,32,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]"
53168,Subway,,5.0,3,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53168,Meyer Family Farm Vegetable Stand,$,5.0,5,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'streetvendors', 'title': 'Street Vendors'}]"
53168,Chubby's Pizza Shack,,4.0,12,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53168,Village Pub of Silver Lake,,4.5,7,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53168,Kelly's Pub,$,4.0,14,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53168,Lily Lake Resort,$,4.0,16,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,The Marina,$$,3.0,30,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53168,Richard Bong State Recreation Area,,3.5,29,"[{'alias': 'parks', 'title': 'Parks'}]"
53168,Tenutas Italian Restaurant- Paddock Lake,$$,2.5,9,"[{'alias': 'italian', 'title': 'Italian'}]"
53168,McDonald's,$,2.0,11,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53168,Hansen's Ice Cream Parlor,$,5.0,30,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53168,Burger King At Brass Ball Corners,$,3.5,3,"[{'alias': 'restaurants', 'title': 'Restaurants'}]"
53168,R C's Packer Inn Tavern,$,3.5,11,"[{'alias': 'bars', 'title': 'Bars'}]"
53168,Kickstand Bar & Grill,,3.5,6,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
