zipcode,name,price,rating,review_count,categories
53545,Milwaukee Grill,$$,4.0,165,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
53545,Hacienda Real Mexican Restaurant,$$,4.0,116,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53545,Mocha Moment,$,5.0,55,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53545,Citrus Cafe,$,4.0,86,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53545,Asian Bistro,$$,4.5,60,"[{'alias': 'laotian', 'title': 'Laotian'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'chinese', 'title': 'Chinese'}]"
53545,GR's Sandwich Shoppe,$,4.5,46,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53545,Lark,$$$,4.5,38,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]"
53545,Fuji Sushi & Steak House,$$,3.5,67,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]"
53545,South Padre Streetfood,$,4.5,24,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]"
53545,Luke's Deli,$,4.0,42,"[{'alias': 'delis', 'title': 'Delis'}]"
53545,Texas Roadhouse,$$,4.0,63,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,O'Riley and Conway's Irish Pub,$$,3.5,74,"[{'alias': 'irish', 'title': 'Irish'}, {'alias': 'pubs', 'title': 'Pubs'}]"
53545,Kealy's Kafe,$$,4.5,20,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53545,Prime Quarter Steak House,$$,4.0,40,"[{'alias': 'steak', 'title': 'Steakhouses'}]"
53545,Tony & Maria's Italian Pizzeria,$$,4.5,23,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53545,Rotary Botanical Gardens,,4.5,19,"[{'alias': 'gardens', 'title': 'Botanical Gardens'}]"
53545,Cozy Inn Chinese Restaurant,$$,4.0,32,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]"
53545,Cozumel Mexican Restaurant,$,4.0,57,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53545,Milton Family Restaurant,$,4.5,24,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]"
53545,Fredrick's Supper Club,$$,4.5,22,"[{'alias': 'supperclubs', 'title': 'Supper Clubs'}]"
53545,Road Dawg Saloon & Eatery,$,4.0,16,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'pizza', 'title': 'Pizza'}]"
53545,Whiskey Ranch Bar and Grill,$,3.5,52,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]"
53545,Blue Gilly's Pancake Pier & Lunch Dock,$,4.0,64,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Bodacious Brew,$$,4.0,22,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]"
53545,Culver's,$,4.0,17,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53545,Culver's,$,4.5,40,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53545,Sandee's Thai Fusion,,4.5,18,"[{'alias': 'thai', 'title': 'Thai'}]"
53545,Park City Family Restaurant,$,4.5,17,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Noodles & Company,$,3.5,24,"[{'alias': 'noodles', 'title': 'Noodles'}]"
53545,Italian House,$,3.5,36,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'catering', 'title': 'Caterers'}]"
53545,Red Robin Gourmet Burgers,$$,3.5,31,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Cone Zone,$,5.0,10,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53545,Mac's Pizza Shack,$,3.5,23,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]"
53545,Peking Chinese Restaurant,$$,4.0,16,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53545,Steve's Deli Dog House,$,3.5,25,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]"
53545,Wedge Inn Cafe,$,4.0,19,"[{'alias': 'restaurants', 'title': 'Restaurants'}]"
53545,Olive Garden Italian Restaurant,$$,3.5,28,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}]"
53545,H & S Hibachi & Sushi Expres,$$,3.0,33,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]"
53545,Chipotle Mexican Grill,,4.0,11,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53545,Starbucks,$,3.5,32,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]"
53545,Cracker Barrel Old Country Store,$$,3.0,25,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Basics Co-op Coffee & Deli,$$,4.5,8,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'newamerican', 'title': 'American (New)'}]"
53545,Pettit's Lakeview Bar,$,4.5,21,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53545,Two Brothers Bar,$,4.5,21,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Frostie Freeze,$,4.0,11,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]"
53545,The Looking Glass,$$,3.5,22,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]"
53545,Famous Dave's,$$,3.5,27,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]"
53545,King Wok,$,4.0,11,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53545,Stagecoach Inn,$$,4.0,37,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]"
53545,Bro's Gyros,$,4.5,9,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]"
53545,"Barkley's Burgers, Brews & Dawgs",,3.5,14,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Jim's Pizzeria,$,4.0,16,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53545,HuHot Mongolian Grill,$$,3.0,21,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'mongolian', 'title': 'Mongolian'}, {'alias': 'chinese', 'title': 'Chinese'}]"
53545,El Patron Mexican Grill,$,4.0,28,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53545,China House,$$,3.5,17,"[{'alias': 'chinese', 'title': 'Chinese'}]"
53545,Fazoli's,$,3.0,24,"[{'alias': 'italian', 'title': 'Italian'}]"
53545,Legends Taverns,,4.5,6,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53545,IHOP,$,3.5,13,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53545,Sweet Velvet Cake Company,,5.0,4,"[{'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]"
53545,Mo's Taasbag,$,4.0,5,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]"
53545,World Buffet,$$,2.5,30,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'buffets', 'title': 'Buffets'}]"
53545,Red Zone Pub & Grill,$$,4.5,10,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,El Jardin Restaurant,$,3.5,27,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53545,Wedges,$,3.5,6,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,The Anchor,$$,3.0,49,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]"
53545,QDOBA Mexican Eats,$,3.0,14,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53545,Knutes Bar & Grill,$$,4.0,22,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]"
53545,Delicias La Oaxaquena,,5.0,3,"[{'alias': 'mexican', 'title': 'Mexican'}]"
53545,29 South,$$,3.0,17,"[{'alias': 'delis', 'title': 'Delis'}]"
53545,Applebee's Grill + Bar,$$,2.5,21,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]"
53545,Antojos Tacos,,5.0,6,"[{'alias': 'tacos', 'title': 'Tacos'}]"
53545,Buckhorn Supper Club,$$,3.0,54,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]"
53545,Palmer Park,,5.0,4,"[{'alias': 'parks', 'title': 'Parks'}]"
53545,HomeTown Buffet,$,3.0,22,"[{'alias': 'buffets', 'title': 'Buffets'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]"
53545,Taco Bell,$,3.0,10,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]"
53545,My Apartment Restaurant & Lounge,$,3.5,9,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]"
53545,Lisa's Pizzeria,$$,4.0,10,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53545,Toppers Pizza,,3.5,11,"[{'alias': 'pizza', 'title': 'Pizza'}]"
53545,Panda Garden,$,3.0,17,"[{'alias': 'chinese', 'title': 'Chinese'}]"
